Star	HD	RA	dec	Vmag	Vmagerr	par	parerr	source	teff	tefferr	logg	loggerr	logglc	logglcerr	vt	vterr	feh	feherr	mass	masserr	Author	link	flag	updated	Comment	tmp
HD 96167	96167	11 05 15.06	-10 17 28.68	8.08	0.01	11.69	0.06	GAIADR2	5823	32	4.16	0.08	NULL	NULL	1.28	0.03	0.38	0.02	1.25	0.13	Santos et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S	1	2018-07-30	NULL	NULL
HD 96700	96700	11 07 54.42	-30 10 28.43	6.50	0.01	39.32	0.04	GAIADR2	5845	13	4.39	0.02	NULL	NULL	1.04	0.01	-0.18	0.01	0.96	0.07	Sousa et al. 2008	http://adsabs.harvard.edu/abs/2008A%26A...487..373S	1	2018-07-30	NULL	NULL
HD 97658	97658	11 14 33.16	+25 42 37.39	7.71	NULL	46.35	0.05	GAIADR2	5137	36	4.47	0.09	NULL	NULL	0.63	0.08	-0.35	0.02	0.75	0.04	Mortier et al. 2013b	http://adsabs.harvard.edu/abs/2013A%26A...558A.106M	1	2018-07-30	NULL	NULL
HD 98219	98219	11 17 47.55	-23 58 31.49	8.03	0.01	8.77	0.04	GAIADR2	5046	71	3.59	0.14	NULL	NULL	1.07	0.08	0.05	0.05	1.24	0.20	Mortier et al. 2013a	http://adsabs.harvard.edu/abs/2013A%26A...557A..70M	1	2018-07-30	NULL	NULL
HD 98649	98649	11 20 51.76	-23 13 02.43	7.99	0.01	23.68	0.05	GAIADR2	5714	22	4.37	0.05	NULL	NULL	1.01	0.03	-0.03	0.02	0.97	0.07	Santos et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S	1	2018-07-30	NULL	NULL
HD 99109	99109	11 24 17.35	-01 31 44.66	9.06	0.03	18.22	0.06	GAIADR2	5327	61	4.38	0.12	NULL	NULL	0.98	0.09	0.30	0.04	0.94	0.08	Santos et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S	1	2018-07-30	NULL	NULL
HD 99492	99492	11 26 46.27	+03 00 22.76	7.53	NULL	55.69	1.46	Simbad	4815	185	4.28	0.46	NULL	NULL	0.50	0.56	0.24	0.12	0.87	0.17	Tsantaki et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...555A.150T	1	2018-07-30	NULL	NULL
HD 99706	99706	11 28 30.21	+43 57 59.69	7.64	0.01	6.79	0.05	GAIADR2	4891	35	3.07	0.08	NULL	NULL	1.15	0.03	0.02	0.03	1.68	0.15	Sousa et al. 2015	http://adsabs.harvard.edu/abs/2015arXiv150302443S	1	2018-07-30	NULL	NULL
HIP 105854	203949	21 26 22.87	-37 49 45.95	5.64	NULL	12.69	0.12	GAIADR2	4618	113	2.36	0.28	NULL	NULL	1.47	0.11	0.17	0.07	2.73	0.72	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
HIP 107773	207229	21 50 00.00	-64 42 45.00	5.62	NULL	9.48	0.07	GAIADR2	4957	49	2.83	0.09	NULL	NULL	1.49	0.05	0.04	0.04	2.06	0.20	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	NULL
HIP 109384	NULL	22 08 31.99	+71 18 51.84	9.63	0.02	17.84	0.85	Simbad	5180	45	4.43	0.10	NULL	NULL	NULL	NULL	-0.26	0.03	0.78	0.05	Hebrard et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1602.04622	1	2018-07-30	NULL	NULL
HIP 109600	NULL	22 12 06.00	+29 03 57.00	9.16	0.02	17.12	0.93	Simbad	5530	35	4.45	0.03	NULL	NULL	NULL	NULL	-0.12	0.02	0.88	0.06	Hebrard et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1602.04622	1	2018-07-30	NULL	NULL
HIP 116454	NULL	23 35 49.00	+00 26 44.00	10.19	0.01	18.10	1.72	Simbad	5042	72	4.55	0.15	NULL	NULL	0.71	0.17	-0.16	0.03	0.76	0.04	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	NULL
HIP 11915	16008	02 33 49.00	-19 36 43.00	8.58	0.01	18.52	0.06	GAIADR2	5770	14	4.47	0.03	NULL	NULL	0.95	0.02	-0.06	0.01	0.95	0.07	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	NULL
HIP 12961	NULL	02 46 42.89	-23 05 11.80	10.24	0.02	42.76	0.03	GAIADR2	3823	110	4.65	0.09	NULL	NULL	NULL	NULL	0.22	0.09	0.54	0.05	Santos et al. 2013,Neves et al. 2014	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S,http://adsabs.harvard.edu/abs/2014A%26A...568A.121N	0	2018-10-09	M dwarf	NULL
HIP 14810	NULL	03 11 14.23	+21 05 50.49	8.50	0.02	19.78	0.04	GAIADR2	5601	28	4.43	0.05	NULL	NULL	0.96	0.04	0.26	0.02	0.99	0.08	Delgado-Mena et al. 2014	http://adsabs.harvard.edu/abs/2013arXiv1311.6414D	1	2018-07-30	NULL	NULL
HIP 41378	NULL	08 26 28.00	+10 04 49.00	8.90	0.02	8.56	1.24	Simbad	6199	50	4.18	0.10	NULL	NULL	NULL	NULL	-0.11	0.08	1.20	0.13	Vanderburg et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1606.08441	0	2018-07-30	NULL	NULL
HIP 5158	NULL	01 06 02.04	-22 27 11.34	10.21	NULL	19.35	0.04	GAIADR2	4673	175	4.24	0.47	NULL	NULL	0.34	1.09	0.22	0.12	0.84	0.16	Tsantaki et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...555A.150T	1	2018-07-30	NULL	NULL
HIP 57050	NULL	11 41 44.63	+42 45 07.11	11.88	0.01	90.10	2.80	Simbad	3032	150	4.92	0.21	NULL	NULL	NULL	NULL	0.25	0.10	0.34	0.05	Santos et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S	0	2018-10-09	M dwarf	NULL
HIP 57274	NULL	11 44 40.96	+30 57 33.45	8.96	NULL	38.64	0.05	GAIADR2	4510	136	4.11	0.46	NULL	NULL	0.32	0.59	0.01	0.06	0.80	0.14	Santos et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S	1	2018-07-30	NULL	NULL
HIP 63242	112410	12 57 31.96	-65 38 47.26	6.87	0.01	6.36	0.03	GAIADR2	4812	37	2.51	0.09	NULL	NULL	1.68	0.04	-0.31	0.03	2.32	0.23	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
HIP 65407	NULL	13 24 21.00	+48 53 06.00	9.42	0.02	16.16	0.03	GAIADR2	5460	50	4.47	0.08	NULL	NULL	NULL	NULL	0.25	0.04	0.94	0.07	Hebrard et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1602.04622	1	2018-07-30	NULL	NULL
HIP 65891	117253	13 30 25.00	-58 39 52.00	6.75	NULL	7.35	0.60	Simbad	4928	43	2.89	0.12	NULL	NULL	1.38	0.04	0.12	0.03	1.98	0.24	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
HIP 67537	120457	13 50 19.00	-39 54 03.00	6.44	0.01	8.88	0.46	Simbad	4976	46	2.95	0.11	NULL	NULL	1.4	0.04	0.17	0.03	1.95	0.22	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
HIP 67851	121056	13 53 52.00	-35 18 52.00	6.17	NULL	15.57	0.04	GAIADR2	4809	51	3.09	0.12	NULL	NULL	1.11	0.06	-0.01	0.03	1.60	0.18	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
HIP 68468	122194	14 01 04.00	-32 45 25.00	9.36	0.02	11.39	1.32	Simbad	5840	12	4.34	0.01	NULL	NULL	1.08	0.02	0.08	0.01	1.05	0.09	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
HIP 70849	NULL	14 29 18.56	-46 27 49.74	10.38	NULL	41.54	0.04	GAIADR2	4103	25	3.7	0.09	NULL	NULL	-1.0	-1.0	0.0	0.03	0.77	0.05	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
HIP 74890	135760	15 18 17.00	-41 25 14.00	7.05	0.01	10.93	0.63	Simbad	4848	84	3.33	0.2	NULL	NULL	1.28	0.1	0.2	0.05	1.44	0.23	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
HIP 75458	137759	15 24 55.77	+58 57 57.83	3.31	NULL	31.57	0.3	GAIADR2	4882	221	3.67	0.35	NULL	NULL	2.95	0.73	-0.13	0.13	1.09	0.34	Mortier et al. 2013a	http://adsabs.harvard.edu/abs/2013A%26A...557A..70M	1	2018-07-30	NULL	NULL
HIP 79431	NULL	16 12 41.78	-18 52 31.79	11.37	0.02	68.78	0.12	GAIADR2	3197	170	4.80	0.14	NULL	NULL	NULL	NULL	0.22	0.20	0.38	0.05	Santos et al. 2013	http://adsabs.harvard.edu/abs/2013A%26A...556A.150S	0	2018-10-09	M dwarf	NULL
HIP 8541	11343	01 50 06.00	-54 27 54.00	7.90	0.01	5.93	0.61	Simbad	4616	46	2.89	0.13	NULL	NULL	1.18	0.04	-0.08	0.02	1.71	0.21	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
HIP 91258	NULL	18 36 53.15	+61 42 09.01	8.65	0.01	21.76	0.03	GAIADR2	5519	70	4.53	0.12	NULL	NULL	1.06	0.06	0.23	0.05	0.94	0.08	Moutou et al. 2014a	http://adsabs.harvard.edu/abs/2014A%26A...563A..22M	1	2018-07-30	NULL	NULL
HIP 97233	186641	19 45 41.27	-00 41 47.93	7.34	NULL	9.75	0.04	GAIADR2	4955	60	3.24	0.14	NULL	NULL	1.24	0.06	0.27	0.04	1.61	0.20	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
HD 4732	4732	00 49 13.95	-24 08 12.02	5.90	NULL	18.22	0.06	GAIADR2	5042	42	3.30	0.09	NULL	NULL	1.14	0.04	0.07	0.03	1.51	0.14	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	HR 228
HR 810	17051	02 42 33.46	-50 48 01.06	5.40	NULL	58.25	0.22	Simbad	6227	26	4.53	0.06	NULL	NULL	1.29	0.03	0.19	0.02	1.16	0.10	Sousa et al. 2008	http://adsabs.harvard.edu/abs/2008A%26A...487..373S	1	2018-07-30	NULL	NULL
J1433	NULL	14 33 18.00	+10 11 23.00	18.86	NULL	NULL	NULL	Spec	13200	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Santisteban et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.07132	0	2016-05-27	L1	SDSS J143317.78+101123.3
K2-10	NULL	11 28 29.00	+01 41 26.00	12.50	NULL	3.35	NULL	Spec	5620	70	4.50	0.08	NULL	NULL	NULL	NULL	-0.07	0.07	0.90	0.07	Van Eylen et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1602.01851	0	2018-07-30	NULL	EPIC 201577035
K2-105	NULL	08 21 41.00	+13 29 51.00	12.00	0.20	NULL	NULL	Spec	5434	40	4.48	0.09	NULL	NULL	0.21	0.44	0.26	0.05	0.93	0.07	Narita et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1701.01294	0	2018-07-30	NULL	EPIC 211525389
K2-108	NULL	08 13 32.00	+16 25 11.00	12.33	0.01	NULL	NULL	Spec	5474	60	3.99	0.05	NULL	NULL	NULL	NULL	0.33	0.04	1.19	0.12	Petigura et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1702.00013	0	2018-07-30	NULL	EPIC-211736671
K2-11	NULL	11 16 10.08	+01 59 12.62	NULL	NULL	3.01	0.02	GAIADR2	5433	100	NULL	NULL	NULL	NULL	NULL	NULL	-0.12	0.09	NULL	NULL	Montet et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1503.07866	0	2018-07-30	NULL	EPIC 201596316
K2-12	NULL	11 32 46.09	+02 14 41.58	12.26	0.01	3.04	0.06	GAIADR2	5680	  60	4.39	0.15	NULL	NULL	NULL	NULL	-0.06	0.06	0.95	0.09	Brewer et al. 2016	http://adsabs.harvard.edu/abs/2016ApJS..225...32B	0	2018-07-30	NULL	EPIC201613023
K2-13	NULL	11 20 37.33	+02 30 9.710	12.90	0.04	2.89	0.04	GAIADR2	5634	  60	4.47	0.15	NULL	NULL	NULL	NULL	-0.15	0.06	0.90	0.07	Brewer et al. 2016	http://adsabs.harvard.edu/abs/2016ApJS..225...32B	0	2018-07-30	NULL	EPIC201629650
K2-14	NULL	11 52 13.69	+02 35 39.28	16.31	0.01	2.72	0.06	GAIADR2	3789	17	NULL	NULL	NULL	NULL	NULL	NULL	-0.37	0.04	NULL	NULL	Montet et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1503.07866	0	2018-07-30	NULL	EPIC 201635569
K2-15	NULL	11 52 26.59	+04 15 17.09	14.66	0.05	2.0	0.04	GAIADR2	4927	  60	4.46	0.15	NULL	NULL	NULL	NULL	-0.20	0.06	0.74	0.04	Brewer et al. 2016	http://adsabs.harvard.edu/abs/2016ApJS..225...32B	0	2018-07-30	NULL	EPIC201736247
K2-17	NULL	11 53 19.15	+06 24 44.14	13.52	0.04	7.96	0.04	GAIADR2	4320	50	NULL	NULL	NULL	NULL	NULL	NULL	0.15	0.15	NULL	NULL	Montet et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1503.07866	0	2018-07-30	NULL	EPIC 201855371
K2-18	NULL	11 30 14.51	+07 35 18.21	13.50	0.05	26.27	0.05	GAIADR2	3503	60	NULL	NULL	NULL	NULL	NULL	NULL	0.09	0.09	NULL	NULL	Montet et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1503.07866	0	2018-07-30	NULL	EPIC 201912552
K2-26	NULL	06 16 50.00	+24 35 45.00	13.00	NULL	NULL	NULL	Spec	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Beichman et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1603.01934	0	2016-03-11	M dwarf	EPIC 202083828
K2-27	NULL	11 26 04.00	+00 19 51.00	NULL	NULL	NULL	NULL	Spec	5320	70	4.60	0.08	NULL	NULL	NULL	NULL	0.14	0.07	0.85	0.06	Van Eylen et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1602.01851	0	2018-07-30	NULL	EPIC 201546283
K2-28	NULL	22 22 29.88	-07 57 19.55	15.81	NULL	15.85	0.08	GAIADR2	3214	60	4.93	0.04	NULL	NULL	NULL	NULL	0.26	0.10	0.38	0.03	Hirano et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1511.08508	0	2018-07-30	M4	EPIC 206318379
K2-29	NULL	04 10 40.87	+24 24 06.18	12.56	0.26	5.57	0.04	GAIADR2	5363	43	4.48	0.09	NULL	NULL	1.05	0.08	0.16	0.03	0.89	0.06	Santerne et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1601.07680	1	2018-07-30	Binary	EPIC 211089792
K2-3	NULL	11 29 20.00	-01 27 17.00	12.17	0.01	NULL	NULL	Spec	3896	189	4.72	NULL	NULL	NULL	NULL	NULL	-0.32	0.13	NULL	NULL	Crossfield et al. 2015	http://adsabs.harvard.edu/abs/2015ApJ...804...10C	0	2017-01-16	M dwarf	EPIC 201367065
K2-30	NULL	03 29 22.00	+22 17 58.00	13.50	0.04	2.97	0.03	GAIADR2	5576	38	4.39	0.05	NULL	NULL	0.92	0.06	0.11	0.04	0.96	0.07	Lillo-Box et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1601.07635	1	2018-07-30	NULL	EPIC 210957318
K2-31	NULL	16 21 45.80	-23 32 52.32	10.80	0.07	9.02	0.06	GAIADR2	5406	33	4.43	0.06	NULL	NULL	0.95	0.07	0.16	0.02	0.91	0.07	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
K2-34	NULL	08 30 19.00	+22 14 09.00	11.50	0.06	2.84	0.05	GAIADR2	6139	50	4.36	0.05	NULL	NULL	1.30	0.06	0.11	0.04	1.16	0.11	Lillo-Box et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1601.07635	1	2018-07-30	NULL	EPIC 212110888
K2-35	NULL	11 20 24.74	+01 17 9.440	14.37	0.05	3.93	0.04	GAIADR2	4426	135	4.70	0.08	NULL	NULL	NULL	NULL	-0.02	0.24	0.66	0.07	Crossfield et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1607.05263	0	2018-07-30	NULL	NULL
K2-39	NULL	22 33 28.41	-09 01 21.97	10.83	NULL	3.22	0.05	GAIADR2	4881	20	3.44	0.07	NULL	NULL	0.97	0.11	0.32	0.04	1.39	0.11	Van Eylen et al. 2016	http://adsabs.harvard.edu/abs/2016arXiv160509180V	0	2018-07-30	NULL	NULL
K2-4	NULL	11 38 58.95	-03 54 20.10	14.91	0.03	4.29	0.04	GAIADR2	4197	44	NULL	NULL	NULL	NULL	NULL	NULL	-0.12	0.11	NULL	NULL	Montet et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1503.07866	0	2018-07-30	NULL	EPIC 201208431
K2-5	NULL	11 17 12.84	-01 52 40.71	14.91	0.03	4.9	0.04	GAIADR2	4102	43	NULL	NULL	NULL	NULL	NULL	NULL	-0.51	0.05	NULL	NULL	Montet et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1503.07866	0	2018-07-30	NULL	EPIC 201338508
K2-6	NULL	11 52 46.14	-01 11 54.52	12.65	0.04	3.13	0.06	GAIADR2	5696	  60	4.56	0.15	NULL	NULL	NULL	NULL	-0.16	0.06	0.90	0.07	Brewer et al. 2016	http://adsabs.harvard.edu/abs/2016ApJS..225...32B	0	2018-07-30	NULL	EPIC201384232
K2-60	NULL	22 34 25.49	-13 43 54.13	12.90	NULL	2.01	0.05	GAIADR2	5500	100	4.07	0.11	NULL	NULL	NULL	NULL	0.01	0.11	1.04	0.12	Eigmuller et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1611.03704	0	2018-07-30	NULL	NULL
K2-7	NULL	11 08 22.51	-01 03 56.72	13.22	0.03	1.33	0.03	GAIADR2	5799	  60	4.35	0.15	NULL	NULL	NULL	NULL	-0.26	0.06	0.95	0.09	Brewer et al. 2016	http://adsabs.harvard.edu/abs/2016ApJS..225...32B	0	2018-07-30	NULL	EPIC201393098
K2-77	NULL	03 40 54.82	+12 34 21.40	12.16	0.09	7.03	0.04	GAIADR2	4970	45	4.47	0.13	NULL	NULL	NULL	NULL	0.29	0.06	0.82	0.05	Gaidos et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1606.05812	0	2018-07-30	NULL	NULL
K2-9	NULL	11 45 03.47	+00 00 19.08	NULL	NULL	12.03	0.05	GAIADR2	3468	20	NULL	NULL	NULL	NULL	NULL	NULL	-0.46	0.11	NULL	NULL	Montet et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1503.07866	0	2018-07-30	M2	EPIC 201465501
K2-95	NULL	08 37 27.06	+18 58 36.07	17.27	NULL	5.54	0.12	GAIADR2	3410	65	NULL	NULL	NULL	NULL	1.50	NULL	0.14	0.04	NULL	NULL	Mann et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1609.00726	0	2018-07-30	M2	EPIC 211916756
K2-97	NULL	08 31 3.090	+10 50 51.33	NULL	NULL	1.11	0.06	GAIADR2	4790	90	3.26	0.01	NULL	NULL	NULL	NULL	0.42	0.08	1.55	0.12	Grunblatt et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1606.05818	0	2018-07-30	NULL	NULL
K2-99	NULL	13 55 05.70	-05 26 32.88	11.15	0.10	1.9	0.05	GAIADR2	5990	40	3.47	0.06	NULL	NULL	1.20	0.10	0.20	0.05	1.81	0.14	Smith et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1609.00239	0	2018-07-30	NULL	EPIC 212803289
kappa CrB	142091	15 51 13.93	+35 39 26.56	4.80	0.01	33.23	0.11	GAIADR2	4889	48	3.20	0.11	NULL	NULL	1.13	0.04	0.11	0.03	1.56	0.17	Sousa et al. 2015	http://adsabs.harvard.edu/abs/2015arXiv150302443S	1	2018-07-30	NULL	NULL
Kapteyns	33793	05 11 40.58	-45 01 06.29	8.85	NULL	255.66	0.91	Simbad	3550	50	NULL	NULL	NULL	NULL	NULL	NULL	-0.89	NULL	NULL	NULL	Anglada-Escude et al. 2014	http://arxiv.org/abs/1406.0818	0	2014-06-04	M dwarf	HD33793
KELT-1	NULL	00 01 26.92	+39 23 01.68	10.63	0.06	3.7	0.04	GAIADR2	6516	49	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Beatty et al. 2013	http://adsabs.harvard.edu/abs/2013arXiv1310.7585B	0	2018-07-30	NULL	NULL
KELT-10	NULL	18 58 11.00	-47 00 12.00	10.80	0.04	4.76	NULL	Spec	5850	37	4.4	0.04	NULL	NULL	1.05	0.05	0.13	0.03	1.04	0.09	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
KELT-11	93396	10 46 50.00	-09 23 57.00	8.00	NULL	9.76	0.85	Simbad	5370	50	3.73	0.04	NULL	NULL	NULL	NULL	0.18	0.07	1.31	0.09	Pepper et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1607.01755	0	2018-07-30	NULL	NULL
WASP-86	NULL	17 50 33.72	+36 34 12.79	10.59	0.05	2.69	0.02	GAIADR2	6278	51	3.89	0.05	NULL	NULL	NULL	NULL	0.19	0.08	1.52	0.11	Stevens et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1608.04714	0	2018-07-30	NULL	KELT-12
KELT-15	NULL	07 49 40.00	-52 07 14.00	11.44	0.05	2.85	NULL	Spec	6428	72	4.58	0.08	NULL	NULL	1.77	0.09	0.24	0.05	1.25	0.12	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	NULL
KELT-16	NULL	20 57 4.440	+31 39 39.57	11.90	0.12	2.22	0.03	GAIADR2	6236	54	4.25	0.03	NULL	NULL	NULL	NULL	0.00	0.09	1.21	0.12	Oberst et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1608.00618	0	2018-07-30	NULL	NULL
KELT-17	NULL	08 22 28.00	+13 44 07.00	9.29	0.02	4.43	NULL	Spec	7454	49	4.22	0.02	NULL	NULL	NULL	NULL	-0.02	0.07	1.60	0.11	Zhou et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1607.03512	0	2018-07-30	NULL	NULL
KELT-18	NULL	14 26 06.00	+59 26 39.00	10.10	0.03	NULL	NULL	Spec	6670	120	4.03	0.05	NULL	NULL	NULL	NULL	0.09	0.13	1.52	0.12	McLeod et al. 2017	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1702.01657	0	2018-07-30	NULL	TYC 3865-1173-1
KELT-2 A	NULL	06 10 39.34	+30 57 25.70	8.77	0.02	7.43	0.04	GAIADR2	6148	48	4.03	0.03	NULL	NULL	NULL	NULL	0.03	0.08	1.33	0.09	Beatty et al. 2012	http://adsabs.harvard.edu/abs/2012ApJ...756L..39B	0	2018-07-30	NULL	NULL
KELT-3	NULL	09 54 34.38	+40 23 16.98	9.82	0.03	4.73	0.12	GAIADR2	6304	49	4.20	0.03	NULL	NULL	NULL	NULL	0.05	0.08	1.29	0.13	Pepper et al. 2013	http://adsabs.harvard.edu/abs/2012arXiv1211.1031P	0	2018-07-30	NULL	NULL
KELT-4 A	NULL	10 28 15.01	+25 34 23.50	9.98	0.04	4.56	0.04	GAIADR2	6317	  60	4.15	0.15	NULL	NULL	NULL	NULL	-0.02	0.06	1.31	0.12	Brewer et al. 2016	http://adsabs.harvard.edu/abs/2016ApJS..225...32B	0	2018-07-30	NULL	BD+262091
KELT-6	NULL	13 03 55.65	+30 38 24.26	10.32	NULL	4.13	0.03	GAIADR2	6246	88	4.22	0.09	NULL	NULL	1.66	0.13	-0.22	0.06	1.15	0.12	Andreasen et al. 2017	http://adsabs.harvard.edu/abs/2017arXiv170306671A	1	2018-07-30	NULL	NULL
KELT-7	NULL	05 13 11.00	+33 19 05.00	8.54	0.03	7.29	0.05	GAIADR2	6789	50	4.23	0.10	NULL	NULL	NULL	NULL	0.14	0.08	1.46	0.11	Bieryla et al. 2015	http://adsabs.harvard.edu/abs/2015AAS...22525712B	0	2018-07-30	NULL	NULL
KELT-8	343246	18 53 13.00	+24 07 39.00	10.83	0.05	3.72	NULL	Spec	5804	37	4.32	0.06	NULL	NULL	1.16	0.05	0.25	0.03	1.10	0.10	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	HD 343246
Kepler-10	NULL	19 02 43.06	+50 14 28.75	10.96	NULL	5.36	0.02	GAIADR2	5685	27	4.35	0.04	NULL	NULL	0.64	0.05	-0.14	0.02	0.94	0.07	Sousa et al. 2018	http://adsabs.harvard.edu/abs/2018arXiv181008108S	1	2018-10-22	NULL	KIC 11904151
Kepler-100	NULL	19 25 32.60	+41 59 24.00	11.06	0.07	3.25	0.02	GAIADR2	5854	  60	4.07	0.10	NULL	NULL	NULL	NULL	0.10	0.04	1.21	0.14	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 6521045
Kepler-1000	NULL	19 06 44.53	+47 05 53.6	NULL	NULL	0.87	0.01	GAIADR2	6421	  60	4.23	0.10	NULL	NULL	NULL	NULL	0.10	0.04	1.34	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10063802
Kepler-1001	NULL	19 05 05.73	+48 37 07.3	NULL	NULL	1.05	0.03	GAIADR2	5439	  60	4.65	0.10	NULL	NULL	NULL	NULL	0.04	0.04	0.86	0.06	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11074178
Kepler-1002	NULL	19 32 19.08	+43 04 25.4	NULL	NULL	0.7	0.49	GAIADR2	6119	  60	4.19	0.10	NULL	NULL	NULL	NULL	0.12	0.04	1.25	0.14	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 7449136
Kepler-1003	NULL	19 28 04.91	+44 52 34.4	NULL	NULL	1.03	0.02	GAIADR2	5671	  60	4.25	0.10	NULL	NULL	NULL	NULL	-0.30	0.04	0.93	0.08	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8689793
